SeqLen,Dim,Impl,Fwd,Bwd
256,16,Naive,0.05835309624671936,0.2538970112800598
256,16,Compiled,0.05869094282388687,0.14647472649812698
256,32,Naive,0.059893131256103516,0.21820098161697388
256,32,Compiled,0.054979920387268066,0.15049584209918976
256,64,Naive,0.05921192467212677,0.3364131972193718
256,64,Compiled,0.05527954548597336,0.14780640602111816
256,128,Naive,0.05971048027276993,0.21903607994318008
256,128,Compiled,0.05567431449890137,0.14719121158123016
1024,16,Naive,0.11218372732400894,0.2460218220949173
1024,16,Compiled,0.09968508034944534,0.23560773581266403
1024,32,Naive,0.121808722615242,0.26432421058416367
1024,32,Compiled,0.1005014032125473,0.24090733379125595
1024,64,Naive,0.1424127072095871,0.2807934582233429
1024,64,Compiled,0.11288866400718689,0.26415765285491943
1024,128,Naive,0.1822413131594658,0.36180149763822556
1024,128,Compiled,0.10355617851018906,0.3375209867954254
4096,16,Naive,1.3354761525988579,2.5205855444073677
4096,16,Compiled,1.1434941738843918,2.1310610324144363
4096,32,Naive,1.4116472378373146,2.600766569375992
4096,32,Compiled,1.1265983432531357,2.2163882479071617
4096,64,Naive,1.6744636744260788,3.1141185760498047
4096,64,Compiled,1.3012073189020157,2.559605985879898
4096,128,Naive,2.2868426144123077,4.317127056419849
4096,128,Compiled,1.5830457955598831,4.753462597727776
8192,16,Naive,4.913804531097412,9.795211106538773
8192,16,Compiled,3.5892517119646072,8.463911972939968
8192,32,Naive,5.235300287604332,10.126430131494999
8192,32,Compiled,3.596373274922371,8.48825328052044
8192,64,Naive,6.453736498951912,12.460474595427513
8192,64,Compiled,4.166488237679005,9.771217741072178
8192,128,Naive,8.748226873576641,16.905668303370476
8192,128,Compiled,6.209145337343216,18.86019065976143
16384,16,Naive,22.347101271152496,39.1612209007144
16384,16,Compiled,14.174019023776054,34.81703169643879
16384,32,Naive,23.6009069532156,40.36814294755458
16384,32,Compiled,14.180794432759285,34.96357198804617
16384,64,Naive,28.89196265488863,50.134018920361996
16384,64,Compiled,16.710399352014065,39.15440194308758
16384,128,Naive,37.840382903814316,67.883619107306
16384,128,Compiled,25.350951738655567,77.09621962159872
